package,rule,violations
yocs_keyop,MAX_COM_RATIO,1
yocs_keyop,MAX_COM_RATIO,1
yocs_keyop,MAX_CC,1
yocs_keyop,MAX_COUPLING,1
yocs_keyop,MAX_LINE_LENGTH,15
yocs_keyop,OPEN_CURLY_BRACE,54
yocs_keyop,INDENT_ACCESS_MODIFIERS,2
yocs_keyop,ELSE_STATEMENT_ON_ITS_LINE,12
yocs_keyop,LICENSE_STATEMENT,3
yocs_keyop,WHITESPACE_BEFORE_COMMENTS,10
yocs_keyop,INCLUDE_ORDER,1
yocs_keyop,INCLUDE_WHAT_YOU_USE,1
yocs_keyop,INTEGER_TYPES,2
ecl_linear_algebra,MAX_COM_RATIO,5
ecl_linear_algebra,MAX_COM_RATIO,4
ecl_linear_algebra,MAX_LINE_LENGTH,23
ecl_linear_algebra,SPACES_OVER_TABS,82
ecl_linear_algebra,OPEN_CURLY_BRACE,8
ecl_linear_algebra,OPEN_CURLY_BRACE,16
ecl_linear_algebra,INDENT_ACCESS_MODIFIERS,4
ecl_linear_algebra,BLANK_LINES_IN_CODE_BLOCKS,3
ecl_linear_algebra,WHITESPACE_AROUND_ASSIGNMENT,2
ecl_linear_algebra,WHITESPACE_AROUND_BINARY_OPERA,2
ecl_linear_algebra,WHITESPACE_AFTER_COMMA,17
ecl_linear_algebra,WHITESPACE_BEFORE_OPENING_BRAC,3
ecl_linear_algebra,ELSE_STATEMENT_ON_ITS_LINE,1
ecl_linear_algebra,SPACE_INDENTATION,12
ecl_linear_algebra,ONE_COMMAND_PER_LINE,3
ecl_linear_algebra,LICENSE_STATEMENT,23
ecl_linear_algebra,WHITESPACE_AFTER_PARENTHESIS,5
ecl_linear_algebra,WHITESPACE_BEFORE_PARENTHESIS,3
ecl_linear_algebra,WHITESPACE_BEFORE_COMMENTS,5
ecl_linear_algebra,WHITESPACE_BEFORE_COMMENT_TEXT,1
ecl_linear_algebra,INCLUDE_ORDER,5
ecl_linear_algebra,INCLUDE_WHAT_YOU_USE,1
ecl_linear_algebra,POINTLESS_EMPTY_STATEMENT,1
ecl_linear_algebra,INITIALIZE_MEMBER_VARIABLES,2
ecl_linear_algebra,INTEGER_TYPES,17
ecl_linear_algebra,ORDER_OF_EVALUATION,2
ecl_linear_algebra,EXPLICIT_CONSTRUCTORS,2
yocs_navigator,MIN_COM_RATIO,8
yocs_navigator,MAX_COM_RATIO,3
yocs_navigator,MAX_COM_RATIO,2
yocs_navigator,MAX_COUPLING,2
yocs_navigator,MAX_LINE_LENGTH,52
yocs_navigator,OPEN_CURLY_BRACE,70
yocs_navigator,OPEN_CURLY_BRACE,16
yocs_navigator,INDENT_ACCESS_MODIFIERS,6
yocs_navigator,WHITESPACE_AROUND_ASSIGNMENT,8
yocs_navigator,WHITESPACE_BEFORE_PARENTHESIS,29
yocs_navigator,WHITESPACE_AFTER_COMMA,3
yocs_navigator,BLANK_LINE_BEFORE_SECTION,2
yocs_navigator,ELSE_STATEMENT_ON_ITS_LINE,12
yocs_navigator,ELSE_BRACES,3
yocs_navigator,WHITESPACE_AT_END_OF_LINE,38
yocs_navigator,NAMESPACE_INDENTATION,2
yocs_navigator,LICENSE_STATEMENT,8
yocs_navigator,END_OF_NAMESPACE_COMMENT,7
yocs_navigator,WHITESPACE_AFTER_PARENTHESIS,4
yocs_navigator,WHITESPACE_BEFORE_COMMENTS,3
yocs_navigator,WHITESPACE_BEFORE_COMMENT_TEXT,2
yocs_navigator,HEADER_GUARD_FORMAT,1
yocs_navigator,HEADER_GUARD_FORMAT,1
yocs_navigator,HEADER_GUARD_CLOSE,1
yocs_navigator,INCLUDE_ORDER,4
yocs_navigator,INCLUDE_WHAT_YOU_USE,7
yocs_navigator,NON_CONST_REFERENCE_PARAMETERS,10
yocs_navigator,UNUSED_VARIABLES,7
yocs_navigator,SMALLEST_SCOPE,2
yocs_navigator,INTEGER_TYPES,22
yocs_navigator,EXPLICIT_CONSTRUCTORS,2
yocs_safety_controller,MIN_COM_RATIO,2
yocs_safety_controller,MAX_COM_RATIO,1
yocs_safety_controller,MAX_COM_RATIO,1
yocs_safety_controller,MAX_COUPLING,1
yocs_safety_controller,MAX_LINE_LENGTH,12
yocs_safety_controller,OPEN_CURLY_BRACE,32
yocs_safety_controller,INDENT_ACCESS_MODIFIERS,4
yocs_safety_controller,WHITESPACE_AROUND_UNARY_OPERAT,1
yocs_safety_controller,ELSE_STATEMENT_ON_ITS_LINE,5
yocs_safety_controller,LICENSE_STATEMENT,3
yocs_safety_controller,WHITESPACE_BEFORE_COMMENTS,7
yocs_safety_controller,INCLUDE_ORDER,5
yocs_safety_controller,INCLUDE_WHAT_YOU_USE,2
yocs_safety_controller,POINTLESS_EMPTY_STATEMENT,2
yocs_safety_controller,NON_CONST_REFERENCE_PARAMETERS,2
yocs_safety_controller,UNUSED_VARIABLES,1
yocs_safety_controller,INTEGER_TYPES,1
turtlebot_teleop,MAX_COM_RATIO,1
turtlebot_teleop,MAX_COM_RATIO,1
turtlebot_teleop,MAX_COUPLING,1
turtlebot_teleop,MAX_LINE_LENGTH,2
turtlebot_teleop,OPEN_CURLY_BRACE,7
turtlebot_teleop,INDENT_ACCESS_MODIFIERS,2
turtlebot_teleop,BLANK_LINES_IN_CODE_BLOCKS,1
turtlebot_teleop,WHITESPACE_AROUND_ASSIGNMENT,2
turtlebot_teleop,WHITESPACE_BEFORE_PARENTHESIS,1
turtlebot_teleop,ELSE_STATEMENT_ON_ITS_LINE,1
turtlebot_teleop,WHITESPACE_AT_END_OF_LINE,1
turtlebot_teleop,INCLUDE_ORDER,1
turtlebot_teleop,INTEGER_TYPES,2
ecl_geometry,MAX_COM_RATIO,28
ecl_geometry,MAX_COM_RATIO,22
ecl_geometry,MAX_CC,3
ecl_geometry,MAX_FUNCTION_PARAMETERS,2
ecl_geometry,MAX_LINE_LENGTH,470
ecl_geometry,SPACES_OVER_TABS,1492
ecl_geometry,OPEN_CURLY_BRACE,32
ecl_geometry,OPEN_CURLY_BRACE,381
ecl_geometry,INDENT_ACCESS_MODIFIERS,100
ecl_geometry,BLANK_LINES_IN_CODE_BLOCKS,19
ecl_geometry,WHITESPACE_BEFORE_BRACKETS,4
ecl_geometry,WHITESPACE_AROUND_BINARY_OPERA,4
ecl_geometry,WHITESPACE_INSIDE_PARENTHESIS,18
ecl_geometry,WHITESPACE_AFTER_COMMA,539
ecl_geometry,WHITESPACE_BEFORE_OPENING_BRAC,35
ecl_geometry,ELSE_BRACES,1
ecl_geometry,SINGLE_LINE_ELSE_IF_ELSE,2
ecl_geometry,ONE_COMMAND_PER_LINE,59
ecl_geometry,CLOSE_CURLY_BRACE,34
ecl_geometry,LICENSE_STATEMENT,42
ecl_geometry,WHITESPACE_AFTER_PARENTHESIS,63
ecl_geometry,WHITESPACE_BEFORE_PARENTHESIS,37
ecl_geometry,WHITESPACE_BEFORE_COMMENTS,140
ecl_geometry,WHITESPACE_BEFORE_COMMENT_TEXT,43
ecl_geometry,INCLUDE_ORDER,67
ecl_geometry,POINTLESS_EMPTY_STATEMENT,67
ecl_geometry,NON_CONST_REFERENCE_PARAMETERS,21
ecl_geometry,INITIALIZE_MEMBER_VARIABLES,1
ecl_geometry,UNUSED_VARIABLES,1
ecl_geometry,REDUNDANT_EXPRESSIONS,3
ecl_geometry,SMALLEST_SCOPE,1
ecl_geometry,DEFAULT_ARGUMENTS,9
ecl_geometry,INTEGER_TYPES,150
ecl_geometry,ORDER_OF_EVALUATION,2
ecl_geometry,FLOAT_ACCURACY,3
ecl_geometry,EXPLICIT_CONSTRUCTORS,15
turtlebot_arm_ikfast_plugin,MIN_COM_RATIO,1
turtlebot_arm_ikfast_plugin,MAX_COM_RATIO,2
turtlebot_arm_ikfast_plugin,MAX_COM_RATIO,1
turtlebot_arm_ikfast_plugin,MAX_CC,6
turtlebot_arm_ikfast_plugin,MAX_CC,4
turtlebot_arm_ikfast_plugin,MAX_COUPLING,2
turtlebot_arm_ikfast_plugin,MAX_FUNCTION_PARAMETERS,10
turtlebot_arm_ikfast_plugin,MAX_LINE_LENGTH,540
turtlebot_arm_ikfast_plugin,OPEN_CURLY_BRACE,339
turtlebot_arm_ikfast_plugin,OPEN_CURLY_BRACE,52
turtlebot_arm_ikfast_plugin,INDENT_ACCESS_MODIFIERS,10
turtlebot_arm_ikfast_plugin,BLANK_LINES_IN_CODE_BLOCKS,90
turtlebot_arm_ikfast_plugin,WHITESPACE_AROUND_ASSIGNMENT,2030
turtlebot_arm_ikfast_plugin,WHITESPACE_AROUND_BINARY_OPERA,10
turtlebot_arm_ikfast_plugin,WHITESPACE_BEFORE_PARENTHESIS,134
turtlebot_arm_ikfast_plugin,WHITESPACE_INSIDE_PARENTHESIS,1
turtlebot_arm_ikfast_plugin,WHITESPACE_AFTER_COMMA,93
turtlebot_arm_ikfast_plugin,WHITESPACE_AFTER_SEMICOLON,3
turtlebot_arm_ikfast_plugin,WHITESPACE_BEFORE_OPENING_BRAC,4
turtlebot_arm_ikfast_plugin,ELSE_STATEMENT_ON_ITS_LINE,48
turtlebot_arm_ikfast_plugin,ELSE_BRACES,44
turtlebot_arm_ikfast_plugin,SINGLE_STATEMENT_IF_ELSE,2
turtlebot_arm_ikfast_plugin,WHITESPACE_AT_END_OF_LINE,36
turtlebot_arm_ikfast_plugin,ONE_COMMAND_PER_LINE,103
turtlebot_arm_ikfast_plugin,CLOSE_CURLY_BRACE,39
turtlebot_arm_ikfast_plugin,LICENSE_STATEMENT,1
turtlebot_arm_ikfast_plugin,END_OF_NAMESPACE_COMMENT,4
turtlebot_arm_ikfast_plugin,WHITESPACE_AFTER_PARENTHESIS,6
turtlebot_arm_ikfast_plugin,WHITESPACE_BEFORE_PARENTHESIS,8
turtlebot_arm_ikfast_plugin,WHITESPACE_BEFORE_COMMENTS,26
turtlebot_arm_ikfast_plugin,WHITESPACE_BEFORE_COMMENT_TEXT,10
turtlebot_arm_ikfast_plugin,INCLUDE_DIRECTORY_IN_HEADER,1
turtlebot_arm_ikfast_plugin,HEADER_GUARD_FORMAT,1
turtlebot_arm_ikfast_plugin,HEADER_GUARD_FORMAT,1
turtlebot_arm_ikfast_plugin,HEADER_GUARD_CLOSE,1
turtlebot_arm_ikfast_plugin,INCLUDE_ORDER,11
turtlebot_arm_ikfast_plugin,INCLUDE_WHAT_YOU_USE,2
turtlebot_arm_ikfast_plugin,C_SYSTEM_HEADERS,2
turtlebot_arm_ikfast_plugin,NAMESPACE_USING_DIRECTIVES,3
turtlebot_arm_ikfast_plugin,VARIABLE_LENGTH_ARRAYS,1
turtlebot_arm_ikfast_plugin,NON_CONST_REFERENCE_PARAMETERS,24
turtlebot_arm_ikfast_plugin,DEPRECATED_CASTING,13
turtlebot_arm_ikfast_plugin,INITIALIZE_MEMBER_VARIABLES,1
turtlebot_arm_ikfast_plugin,UNUSED_VARIABLES,9
turtlebot_arm_ikfast_plugin,REDUNDANT_EXPRESSIONS,3
turtlebot_arm_ikfast_plugin,DEFAULT_ARGUMENTS,5
turtlebot_arm_ikfast_plugin,STD_VECTOR_BOOL,1
turtlebot_arm_ikfast_plugin,INTEGER_TYPES,119
ecl_math,MIN_COM_RATIO,1
ecl_math,MAX_COM_RATIO,7
ecl_math,MAX_COM_RATIO,7
ecl_math,MAX_LINE_LENGTH,32
ecl_math,SPACES_OVER_TABS,133
ecl_math,OPEN_CURLY_BRACE,1
ecl_math,OPEN_CURLY_BRACE,38
ecl_math,INDENT_ACCESS_MODIFIERS,1
ecl_math,BLANK_LINES_IN_CODE_BLOCKS,2
ecl_math,WHITESPACE_AROUND_ASSIGNMENT,2
ecl_math,WHITESPACE_AFTER_COMMA,50
ecl_math,CLOSE_CURLY_BRACE,5
ecl_math,LICENSE_STATEMENT,9
ecl_math,END_OF_NAMESPACE_COMMENT,1
ecl_math,WHITESPACE_BEFORE_COMMENTS,9
ecl_math,WHITESPACE_BEFORE_COMMENT_TEXT,14
ecl_math,INCLUDE_ORDER,5
ecl_math,INCLUDE_WHAT_YOU_USE,2
ecl_math,DEFAULT_ARGUMENTS,2
ecl_math,INTEGER_TYPES,6
ecl_math,FLOAT_ACCURACY,1
ecl_filesystem,MAX_COM_RATIO,4
ecl_filesystem,MAX_COM_RATIO,4
ecl_filesystem,MAX_LINE_LENGTH,14
ecl_filesystem,SPACES_OVER_TABS,6
ecl_filesystem,OPEN_CURLY_BRACE,9
ecl_filesystem,INDENT_ACCESS_MODIFIERS,2
ecl_filesystem,BLANK_LINES_IN_CODE_BLOCKS,1
ecl_filesystem,WHITESPACE_BEFORE_PARENTHESIS,1
ecl_filesystem,WHITESPACE_AFTER_COMMA,2
ecl_filesystem,CLOSE_CURLY_BRACE,1
ecl_filesystem,LICENSE_STATEMENT,6
ecl_filesystem,WHITESPACE_BEFORE_COMMENTS,9
ecl_filesystem,WHITESPACE_BEFORE_COMMENT_TEXT,2
ecl_filesystem,TODO_COMMENT_FORMAT,1
ecl_filesystem,INCLUDE_ORDER,6
ecl_filesystem,C_SYSTEM_HEADERS,1
ecl_filesystem,C_STANDARD_LIBRARY,1
ecl_filesystem,VARIABLE_LENGTH_ARRAYS,1
ecl_filesystem,NON_CONST_REFERENCE_PARAMETERS,2
ecl_filesystem,INTEGER_TYPES,2
ecl_errors,MAX_COM_RATIO,6
ecl_errors,MAX_COM_RATIO,5
ecl_errors,MAX_LINE_LENGTH,60
ecl_errors,SPACES_OVER_TABS,111
ecl_errors,OPEN_CURLY_BRACE,6
ecl_errors,OPEN_CURLY_BRACE,11
ecl_errors,INDENT_ACCESS_MODIFIERS,3
ecl_errors,BLANK_LINES_IN_CODE_BLOCKS,1
ecl_errors,WHITESPACE_AFTER_COMMA,8
ecl_errors,WHITESPACE_BEFORE_OPENING_BRAC,1
ecl_errors,BLANK_LINE_BEFORE_SECTION,1
ecl_errors,SPACE_INDENTATION,1
ecl_errors,LICENSE_STATEMENT,8
ecl_errors,WHITESPACE_AFTER_PARENTHESIS,30
ecl_errors,WHITESPACE_BEFORE_PARENTHESIS,39
ecl_errors,WHITESPACE_BEFORE_COMMENTS,8
ecl_errors,WHITESPACE_BEFORE_COMMENT_TEXT,4
ecl_errors,INCLUDE_ORDER,7
ecl_errors,UNUSED_VARIABLES,1
ecl_errors,DEFAULT_ARGUMENTS,1
ecl_errors,INTEGER_TYPES,6
ecl_sigslots_lite,MIN_COM_RATIO,1
ecl_sigslots_lite,MAX_COM_RATIO,5
ecl_sigslots_lite,MAX_COM_RATIO,4
ecl_sigslots_lite,MAX_CC,1
ecl_sigslots_lite,MAX_LINE_LENGTH,46
ecl_sigslots_lite,SPACES_OVER_TABS,332
ecl_sigslots_lite,OPEN_CURLY_BRACE,1
ecl_sigslots_lite,OPEN_CURLY_BRACE,80
ecl_sigslots_lite,INDENT_ACCESS_MODIFIERS,27
ecl_sigslots_lite,BLANK_LINES_IN_CODE_BLOCKS,6
ecl_sigslots_lite,WHITESPACE_AROUND_ASSIGNMENT,1
ecl_sigslots_lite,WHITESPACE_INSIDE_PARENTHESIS,8
ecl_sigslots_lite,WHITESPACE_AFTER_COMMA,42
ecl_sigslots_lite,WHITESPACE_BEFORE_OPENING_BRAC,2
ecl_sigslots_lite,BLANK_LINE_BEFORE_SECTION,1
ecl_sigslots_lite,CLOSE_CURLY_BRACE,10
ecl_sigslots_lite,LICENSE_STATEMENT,8
ecl_sigslots_lite,WHITESPACE_BEFORE_COMMENTS,24
ecl_sigslots_lite,INCLUDE_ORDER,5
ecl_sigslots_lite,POINTLESS_EMPTY_STATEMENT,2
ecl_sigslots_lite,NON_CONST_REFERENCE_PARAMETERS,24
ecl_sigslots_lite,DEFAULT_ARGUMENTS,2
ecl_sigslots_lite,INTEGER_TYPES,65
ecl_sigslots_lite,ORDER_OF_EVALUATION,1
ecl_sigslots_lite,EXPLICIT_CONSTRUCTORS,3
kobuki_ftdi,MAX_COM_RATIO,12
kobuki_ftdi,MAX_COM_RATIO,11
kobuki_ftdi,MAX_CC,8
kobuki_ftdi,MAX_CC,4
kobuki_ftdi,MAX_LINE_LENGTH,60
kobuki_ftdi,OPEN_CURLY_BRACE,67
kobuki_ftdi,OPEN_CURLY_BRACE,26
kobuki_ftdi,INDENT_ACCESS_MODIFIERS,4
kobuki_ftdi,BLANK_LINES_IN_CODE_BLOCKS,1
kobuki_ftdi,WHITESPACE_AROUND_ASSIGNMENT,1
kobuki_ftdi,WHITESPACE_AROUND_BINARY_OPERA,6
kobuki_ftdi,WHITESPACE_AROUND_UNARY_OPERAT,3
kobuki_ftdi,WHITESPACE_BEFORE_PARENTHESIS,14
kobuki_ftdi,WHITESPACE_AFTER_COMMA,7
kobuki_ftdi,ELSE_STATEMENT_ON_ITS_LINE,9
kobuki_ftdi,WHITESPACE_AT_END_OF_LINE,1
kobuki_ftdi,CLOSE_CURLY_BRACE,7
kobuki_ftdi,LICENSE_STATEMENT,5
kobuki_ftdi,WHITESPACE_AFTER_PARENTHESIS,3
kobuki_ftdi,WHITESPACE_BEFORE_PARENTHESIS,15
kobuki_ftdi,WHITESPACE_BEFORE_COMMENTS,15
kobuki_ftdi,WHITESPACE_BEFORE_COMMENT_TEXT,16
kobuki_ftdi,INCLUDE_ORDER,10
kobuki_ftdi,INCLUDE_WHAT_YOU_USE,9
kobuki_ftdi,C_SYSTEM_HEADERS,1
kobuki_ftdi,POINTLESS_EMPTY_STATEMENT,1
kobuki_ftdi,C_TYPES,4
kobuki_ftdi,STRING_PRINT_C_FUNCTIONS,6
kobuki_ftdi,NON_CONST_REFERENCE_PARAMETERS,6
kobuki_ftdi,DEPRECATED_CASTING,6
kobuki_ftdi,REDUNDANT_EXPRESSIONS,1
kobuki_ftdi,SMALLEST_SCOPE,1
kobuki_ftdi,INTEGER_TYPES,49
ecl_sigslots,MAX_COM_RATIO,8
ecl_sigslots,MAX_COM_RATIO,7
ecl_sigslots,MAX_LINE_LENGTH,57
ecl_sigslots,SPACES_OVER_TABS,509
ecl_sigslots,OPEN_CURLY_BRACE,2
ecl_sigslots,OPEN_CURLY_BRACE,92
ecl_sigslots,INDENT_ACCESS_MODIFIERS,19
ecl_sigslots,BLANK_LINES_IN_CODE_BLOCKS,10
ecl_sigslots,WHITESPACE_AROUND_ASSIGNMENT,3
ecl_sigslots,WHITESPACE_AFTER_COMMA,36
ecl_sigslots,WHITESPACE_BEFORE_OPENING_BRAC,1
ecl_sigslots,LICENSE_STATEMENT,10
ecl_sigslots,END_OF_NAMESPACE_COMMENT,1
ecl_sigslots,WHITESPACE_AFTER_PARENTHESIS,3
ecl_sigslots,WHITESPACE_BEFORE_COMMENTS,34
ecl_sigslots,WHITESPACE_BEFORE_COMMENT_TEXT,3
ecl_sigslots,INCLUDE_ORDER,16
ecl_sigslots,INCLUDE_WHAT_YOU_USE,5
ecl_sigslots,POINTLESS_EMPTY_STATEMENT,1
ecl_sigslots,NAMESPACE_USING_DIRECTIVES,1
ecl_sigslots,REDUNDANT_EXPRESSIONS,2
ecl_sigslots,DEFAULT_ARGUMENTS,1
ecl_sigslots,INTEGER_TYPES,18
ecl_sigslots,EXPLICIT_CONSTRUCTORS,7
ecl_exceptions,MIN_COM_RATIO,1
ecl_exceptions,MAX_COM_RATIO,4
ecl_exceptions,MAX_COM_RATIO,4
ecl_exceptions,MAX_LINE_LENGTH,38
ecl_exceptions,SPACES_OVER_TABS,28
ecl_exceptions,OPEN_CURLY_BRACE,6
ecl_exceptions,OPEN_CURLY_BRACE,84
ecl_exceptions,INDENT_ACCESS_MODIFIERS,8
ecl_exceptions,BLANK_LINES_IN_CODE_BLOCKS,5
ecl_exceptions,WHITESPACE_AROUND_BINARY_OPERA,1
ecl_exceptions,WHITESPACE_BEFORE_PARENTHESIS,2
ecl_exceptions,WHITESPACE_AFTER_COMMA,11
ecl_exceptions,CLOSE_CURLY_BRACE,33
ecl_exceptions,LICENSE_STATEMENT,9
ecl_exceptions,WHITESPACE_AFTER_PARENTHESIS,2
ecl_exceptions,WHITESPACE_BEFORE_PARENTHESIS,13
ecl_exceptions,WHITESPACE_BEFORE_COMMENTS,13
ecl_exceptions,TODO_COMMENT_FORMAT,1
ecl_exceptions,INCLUDE_ORDER,12
ecl_exceptions,INCLUDE_WHAT_YOU_USE,1
ecl_exceptions,C_SYSTEM_HEADERS,2
ecl_exceptions,POINTLESS_EMPTY_STATEMENT,1
ecl_exceptions,INCLUDE_TWICE,1
ecl_exceptions,NAMESPACE_USING_DIRECTIVES,1
ecl_exceptions,NON_CONST_REFERENCE_PARAMETERS,2
ecl_exceptions,MAX_POINTER_INDIRECTION,1
ecl_exceptions,INTEGER_TYPES,7
ecl_converters_lite,MAX_COM_RATIO,2
ecl_converters_lite,MAX_COM_RATIO,2
ecl_converters_lite,SPACES_OVER_TABS,34
ecl_converters_lite,OPEN_CURLY_BRACE,7
ecl_converters_lite,BLANK_LINES_IN_CODE_BLOCKS,1
ecl_converters_lite,WHITESPACE_INSIDE_PARENTHESIS,4
ecl_converters_lite,WHITESPACE_AFTER_COMMA,10
ecl_converters_lite,LICENSE_STATEMENT,3
ecl_converters_lite,WHITESPACE_BEFORE_COMMENTS,1
ecl_converters_lite,NON_CONST_REFERENCE_PARAMETERS,4
ecl_converters_lite,INTEGER_TYPES,5
ecl_time_lite,MAX_COM_RATIO,14
ecl_time_lite,MAX_COM_RATIO,14
ecl_time_lite,MAX_CC,2
ecl_time_lite,MAX_LINE_LENGTH,61
ecl_time_lite,SPACES_OVER_TABS,178
ecl_time_lite,OPEN_CURLY_BRACE,1
ecl_time_lite,OPEN_CURLY_BRACE,57
ecl_time_lite,INDENT_ACCESS_MODIFIERS,2
ecl_time_lite,BLANK_LINES_IN_CODE_BLOCKS,2
ecl_time_lite,WHITESPACE_AFTER_COMMA,6
ecl_time_lite,CLOSE_CURLY_BRACE,8
ecl_time_lite,LICENSE_STATEMENT,20
ecl_time_lite,WHITESPACE_BEFORE_PARENTHESIS,2
ecl_time_lite,WHITESPACE_BEFORE_COMMENTS,46
ecl_time_lite,WHITESPACE_BEFORE_COMMENT_TEXT,6
ecl_time_lite,INCLUDE_ORDER,21
ecl_time_lite,INCLUDE_WHAT_YOU_USE,1
ecl_time_lite,C_SYSTEM_HEADERS,4
ecl_time_lite,C_STANDARD_LIBRARY,2
ecl_time_lite,INCLUDE_TWICE,1
ecl_time_lite,C_TYPES,2
ecl_time_lite,NON_CONST_REFERENCE_PARAMETERS,12
ecl_time_lite,UNUSED_VARIABLES,1
ecl_time_lite,INTEGER_TYPES,14
ecl_time_lite,FLOAT_ACCURACY,1
ar_track_alvar,MIN_COM_RATIO,53
ar_track_alvar,MAX_COM_RATIO,68
ar_track_alvar,MAX_COM_RATIO,60
ar_track_alvar,MAX_CC,66
ar_track_alvar,MAX_CC,36
ar_track_alvar,MAX_COUPLING,5
ar_track_alvar,MAX_FUNCTION_PARAMETERS,10
ar_track_alvar,MAX_LINE_LENGTH,1129
ar_track_alvar,SPACES_OVER_TABS,8333
ar_track_alvar,OPEN_CURLY_BRACE,700
ar_track_alvar,OPEN_CURLY_BRACE,1220
ar_track_alvar,ALIGNED_CLOSING_CURLY_BRACE,4
ar_track_alvar,INDENT_ACCESS_MODIFIERS,192
ar_track_alvar,BLANK_LINES_IN_CODE_BLOCKS,58
ar_track_alvar,WHITESPACE_BEFORE_BRACKETS,5
ar_track_alvar,WHITESPACE_AROUND_ASSIGNMENT,395
ar_track_alvar,WHITESPACE_AROUND_BINARY_OPERA,423
ar_track_alvar,WHITESPACE_AROUND_UNARY_OPERAT,2
ar_track_alvar,WHITESPACE_BEFORE_PARENTHESIS,175
ar_track_alvar,WHITESPACE_INSIDE_PARENTHESIS,3
ar_track_alvar,WHITESPACE_AFTER_COMMA,351
ar_track_alvar,WHITESPACE_AFTER_SEMICOLON,17
ar_track_alvar,WHITESPACE_BEFORE_OPENING_BRAC,304
ar_track_alvar,WHITESPACE_AFTER_CLOSING_BRACE,2
ar_track_alvar,WHITESPACE_BEFORE_SEMICOLON,2
ar_track_alvar,BLANK_LINE_BEFORE_SECTION,15
ar_track_alvar,ELSE_STATEMENT_ON_ITS_LINE,124
ar_track_alvar,ELSE_BRACES,104
ar_track_alvar,SINGLE_LINE_ELSE_IF_ELSE,45
ar_track_alvar,SINGLE_STATEMENT_IF_ELSE,13
ar_track_alvar,AMBIGUOUS_IF_ELSE_INDENTATION,3
ar_track_alvar,WHITESPACE_AT_END_OF_LINE,693
ar_track_alvar,SPACE_INDENTATION,4
ar_track_alvar,ONE_COMMAND_PER_LINE,172
ar_track_alvar,NAMESPACE_INDENTATION,16
ar_track_alvar,CLOSE_CURLY_BRACE,102
ar_track_alvar,LICENSE_STATEMENT,20
ar_track_alvar,MULTILINE_COMMENTS_END,2
ar_track_alvar,COMPLEX_MULTILINE_COMMENTS_AND,2
ar_track_alvar,END_OF_NAMESPACE_COMMENT,14
ar_track_alvar,WHITESPACE_AFTER_PARENTHESIS,55
ar_track_alvar,WHITESPACE_BEFORE_PARENTHESIS,164
ar_track_alvar,WHITESPACE_BEFORE_COMMENTS,290
ar_track_alvar,WHITESPACE_BEFORE_COMMENT_TEXT,349
ar_track_alvar,TODO_COMMENT_FORMAT,62
ar_track_alvar,INCLUDE_DIRECTORY_IN_HEADER,27
