package,rule,violations
ar_track_alvar,HEADER_GUARD_FORMAT,63
ar_track_alvar,HEADER_GUARD_FORMAT,12
ar_track_alvar,HEADER_GUARD_CLOSE,63
ar_track_alvar,INCLUDE_ORDER,117
ar_track_alvar,INCLUDE_WHAT_YOU_USE,106
ar_track_alvar,C_SYSTEM_HEADERS,15
ar_track_alvar,C_STANDARD_LIBRARY,1
ar_track_alvar,EMPTY_STATEMENT,1
ar_track_alvar,POINTLESS_EMPTY_STATEMENT,9
ar_track_alvar,ALTERNATIVE_TOKENS,2
ar_track_alvar,INCLUDE_TWICE,2
ar_track_alvar,C_TYPES,110
ar_track_alvar,NAMESPACE_USING_DIRECTIVES,87
ar_track_alvar,VARIABLE_LENGTH_ARRAYS,2
ar_track_alvar,NON_CONST_REFERENCE_PARAMETERS,183
ar_track_alvar,DEPRECATED_CASTING,432
ar_track_alvar,INITIALIZE_MEMBER_VARIABLES,4
ar_track_alvar,UNUSED_VARIABLES,52
ar_track_alvar,REDUNDANT_EXPRESSIONS,29
ar_track_alvar,SMALLEST_SCOPE,17
ar_track_alvar,CASE_FALL_THROUGH,11
ar_track_alvar,MAX_POINTER_INDIRECTION,8
ar_track_alvar,DEFAULT_ARGUMENTS,1
ar_track_alvar,INTEGER_TYPES,846
ar_track_alvar,ORDER_OF_EVALUATION,16
ar_track_alvar,FLOAT_ACCURACY,1
ar_track_alvar,THREAD_SAFE_FUNCTIONS,6
ar_track_alvar,EXPLICIT_CONSTRUCTORS,58
yocs_waypoint_provider,MIN_COM_RATIO,2
yocs_waypoint_provider,MAX_COM_RATIO,3
yocs_waypoint_provider,MAX_COM_RATIO,2
yocs_waypoint_provider,MAX_COUPLING,2
yocs_waypoint_provider,MAX_LINE_LENGTH,26
yocs_waypoint_provider,OPEN_CURLY_BRACE,34
yocs_waypoint_provider,OPEN_CURLY_BRACE,8
yocs_waypoint_provider,INDENT_ACCESS_MODIFIERS,3
yocs_waypoint_provider,BLANK_LINES_IN_CODE_BLOCKS,2
yocs_waypoint_provider,WHITESPACE_BEFORE_PARENTHESIS,12
yocs_waypoint_provider,WHITESPACE_AFTER_COMMA,2
yocs_waypoint_provider,BLANK_LINE_BEFORE_SECTION,1
yocs_waypoint_provider,ELSE_STATEMENT_ON_ITS_LINE,3
yocs_waypoint_provider,ELSE_BRACES,1
yocs_waypoint_provider,NAMESPACE_INDENTATION,1
yocs_waypoint_provider,LICENSE_STATEMENT,5
yocs_waypoint_provider,END_OF_NAMESPACE_COMMENT,3
yocs_waypoint_provider,WHITESPACE_BEFORE_COMMENTS,2
yocs_waypoint_provider,INCLUDE_ORDER,6
yocs_waypoint_provider,INCLUDE_WHAT_YOU_USE,5
yocs_waypoint_provider,NON_CONST_REFERENCE_PARAMETERS,20
yocs_waypoint_provider,SMALLEST_SCOPE,1
yocs_waypoint_provider,INTEGER_TYPES,11
turtlebot_follower,MAX_COM_RATIO,1
turtlebot_follower,MAX_CC,1
turtlebot_follower,MAX_COUPLING,1
turtlebot_follower,MAX_LINE_LENGTH,9
turtlebot_follower,OPEN_CURLY_BRACE,20
turtlebot_follower,OPEN_CURLY_BRACE,1
turtlebot_follower,INDENT_ACCESS_MODIFIERS,2
turtlebot_follower,BLANK_LINES_IN_CODE_BLOCKS,2
turtlebot_follower,WHITESPACE_AROUND_ASSIGNMENT,1
turtlebot_follower,WHITESPACE_AROUND_BINARY_OPERA,1
turtlebot_follower,WHITESPACE_BEFORE_PARENTHESIS,1
turtlebot_follower,WHITESPACE_AFTER_COMMA,3
turtlebot_follower,WHITESPACE_BEFORE_OPENING_BRAC,1
turtlebot_follower,ELSE_STATEMENT_ON_ITS_LINE,2
turtlebot_follower,END_OF_NAMESPACE_COMMENT,1
turtlebot_follower,WHITESPACE_AFTER_PARENTHESIS,2
turtlebot_follower,WHITESPACE_BEFORE_PARENTHESIS,3
turtlebot_follower,WHITESPACE_BEFORE_COMMENT_TEXT,11
turtlebot_follower,INCLUDE_ORDER,5
turtlebot_follower,INCLUDE_WHAT_YOU_USE,1
turtlebot_follower,NON_CONST_REFERENCE_PARAMETERS,3
turtlebot_follower,INITIALIZE_MEMBER_VARIABLES,2
turtlebot_follower,UNUSED_VARIABLES,1
turtlebot_follower,INTEGER_TYPES,1
pano_ros,MIN_COM_RATIO,2
pano_ros,MAX_COM_RATIO,3
pano_ros,MAX_COM_RATIO,3
ecl_type_traits,MIN_COM_RATIO,1
ecl_type_traits,MAX_COM_RATIO,5
ecl_type_traits,MAX_COM_RATIO,5
ecl_type_traits,MAX_COUPLING,2
ecl_type_traits,MAX_LINE_LENGTH,81
ecl_type_traits,SPACES_OVER_TABS,107
ecl_type_traits,OPEN_CURLY_BRACE,28
ecl_type_traits,INDENT_ACCESS_MODIFIERS,15
ecl_type_traits,BLANK_LINES_IN_CODE_BLOCKS,3
ecl_type_traits,WHITESPACE_AFTER_COMMA,5
ecl_type_traits,CLOSE_CURLY_BRACE,2
ecl_type_traits,LICENSE_STATEMENT,9
ecl_type_traits,WHITESPACE_BEFORE_COMMENTS,7
ecl_type_traits,WHITESPACE_BEFORE_COMMENT_TEXT,10
ecl_type_traits,INCLUDE_ORDER,10
ecl_type_traits,INCLUDE_WHAT_YOU_USE,2
ecl_type_traits,C_SYSTEM_HEADERS,1
ecl_type_traits,C_TYPES,78
ecl_type_traits,REDUNDANT_EXPRESSIONS,1
ecl_type_traits,INTEGER_TYPES,20
ecl_command_line,MAX_COM_RATIO,22
ecl_command_line,MAX_COM_RATIO,22
ecl_command_line,MAX_CC,5
ecl_command_line,MAX_CC,1
ecl_command_line,MAX_COUPLING,6
ecl_command_line,MAX_LINE_LENGTH,21
ecl_command_line,SPACES_OVER_TABS,1200
ecl_command_line,OPEN_CURLY_BRACE,172
ecl_command_line,OPEN_CURLY_BRACE,31
ecl_command_line,INDENT_ACCESS_MODIFIERS,3
ecl_command_line,BLANK_LINES_IN_CODE_BLOCKS,79
ecl_command_line,WHITESPACE_AROUND_ASSIGNMENT,26
ecl_command_line,WHITESPACE_AROUND_UNARY_OPERAT,2
ecl_command_line,WHITESPACE_AFTER_COMMA,28
ecl_command_line,WHITESPACE_BEFORE_OPENING_BRAC,35
ecl_command_line,WHITESPACE_BEFORE_SEMICOLON,1
ecl_command_line,ELSE_STATEMENT_ON_ITS_LINE,10
ecl_command_line,AMBIGUOUS_IF_ELSE_INDENTATION,1
ecl_command_line,SPACE_INDENTATION,11
ecl_command_line,ONE_COMMAND_PER_LINE,6
ecl_command_line,CLOSE_CURLY_BRACE,3
ecl_command_line,LICENSE_STATEMENT,24
ecl_command_line,WHITESPACE_AFTER_PARENTHESIS,189
ecl_command_line,WHITESPACE_BEFORE_PARENTHESIS,129
ecl_command_line,WHITESPACE_BEFORE_COMMENTS,28
ecl_command_line,WHITESPACE_BEFORE_COMMENT_TEXT,15
ecl_command_line,INCLUDE_ORDER,41
ecl_command_line,INCLUDE_WHAT_YOU_USE,2
ecl_command_line,NON_CONST_REFERENCE_PARAMETERS,69
ecl_command_line,REDUNDANT_EXPRESSIONS,2
ecl_command_line,MAX_POINTER_INDIRECTION,4
ecl_command_line,DEFAULT_ARGUMENTS,10
ecl_command_line,INTEGER_TYPES,63
ecl_command_line,ORDER_OF_EVALUATION,17
ecl_command_line,EXPLICIT_CONSTRUCTORS,6
ecl_ipc,MAX_COM_RATIO,7
ecl_ipc,MAX_COM_RATIO,7
ecl_ipc,MAX_LINE_LENGTH,61
ecl_ipc,SPACES_OVER_TABS,170
ecl_ipc,OPEN_CURLY_BRACE,21
ecl_ipc,OPEN_CURLY_BRACE,87
ecl_ipc,INDENT_ACCESS_MODIFIERS,9
ecl_ipc,BLANK_LINES_IN_CODE_BLOCKS,8
ecl_ipc,WHITESPACE_INSIDE_PARENTHESIS,4
ecl_ipc,WHITESPACE_AFTER_COMMA,48
ecl_ipc,WHITESPACE_BEFORE_OPENING_BRAC,4
ecl_ipc,ELSE_STATEMENT_ON_ITS_LINE,6
ecl_ipc,ONE_COMMAND_PER_LINE,3
ecl_ipc,CLOSE_CURLY_BRACE,12
ecl_ipc,LICENSE_STATEMENT,10
ecl_ipc,WHITESPACE_AFTER_PARENTHESIS,32
ecl_ipc,WHITESPACE_BEFORE_PARENTHESIS,30
ecl_ipc,WHITESPACE_BEFORE_COMMENTS,21
ecl_ipc,WHITESPACE_BEFORE_COMMENT_TEXT,3
ecl_ipc,INCLUDE_ORDER,28
ecl_ipc,INCLUDE_WHAT_YOU_USE,4
ecl_ipc,C_SYSTEM_HEADERS,2
ecl_ipc,POINTLESS_EMPTY_STATEMENT,2
ecl_ipc,C_TYPES,2
ecl_ipc,DEPRECATED_CASTING,2
ecl_ipc,INTEGER_TYPES,3
ecl_ipc,EXPLICIT_CONSTRUCTORS,4
ecl_devices,MIN_COM_RATIO,1
ecl_devices,MAX_COM_RATIO,29
ecl_devices,MAX_COM_RATIO,26
ecl_devices,MAX_CC,18
ecl_devices,MAX_CC,10
ecl_devices,MAX_LINE_LENGTH,319
ecl_devices,SPACES_OVER_TABS,968
ecl_devices,OPEN_CURLY_BRACE,80
ecl_devices,OPEN_CURLY_BRACE,321
ecl_devices,INDENT_ACCESS_MODIFIERS,31
ecl_devices,BLANK_LINES_IN_CODE_BLOCKS,40
ecl_devices,WHITESPACE_AROUND_ASSIGNMENT,3
ecl_devices,WHITESPACE_AROUND_UNARY_OPERAT,2
ecl_devices,WHITESPACE_BEFORE_PARENTHESIS,20
ecl_devices,WHITESPACE_INSIDE_PARENTHESIS,7
ecl_devices,WHITESPACE_AFTER_COMMA,190
ecl_devices,WHITESPACE_BEFORE_OPENING_BRAC,5
ecl_devices,BLANK_LINE_BEFORE_SECTION,2
ecl_devices,ELSE_STATEMENT_ON_ITS_LINE,11
ecl_devices,WHITESPACE_AT_END_OF_LINE,1
ecl_devices,ONE_COMMAND_PER_LINE,4
ecl_devices,NAMESPACE_INDENTATION,4
ecl_devices,CLOSE_CURLY_BRACE,44
ecl_devices,LICENSE_STATEMENT,39
ecl_devices,END_OF_NAMESPACE_COMMENT,1
ecl_devices,WHITESPACE_AFTER_PARENTHESIS,73
ecl_devices,WHITESPACE_BEFORE_PARENTHESIS,52
ecl_devices,WHITESPACE_BEFORE_COMMENTS,102
ecl_devices,INCLUDE_ORDER,74
ecl_devices,INCLUDE_WHAT_YOU_USE,9
ecl_devices,C_SYSTEM_HEADERS,6
ecl_devices,C_STANDARD_LIBRARY,36
ecl_devices,POINTLESS_EMPTY_STATEMENT,14
ecl_devices,C_TYPES,117
ecl_devices,NAMESPACE_USING_DIRECTIVES,2
ecl_devices,VARIABLE_LENGTH_ARRAYS,2
ecl_devices,NON_CONST_REFERENCE_PARAMETERS,6
ecl_devices,DEPRECATED_CASTING,2
ecl_devices,INITIALIZE_MEMBER_VARIABLES,13
ecl_devices,UNUSED_VARIABLES,1
ecl_devices,SMALLEST_SCOPE,1
ecl_devices,CASE_FALL_THROUGH,232
ecl_devices,DEFAULT_ARGUMENTS,10
ecl_devices,INTEGER_TYPES,209
ecl_devices,ORDER_OF_EVALUATION,8
ecl_devices,EXPLICIT_CONSTRUCTORS,3
kobuki_auto_docking,MAX_COM_RATIO,4
kobuki_auto_docking,MAX_COM_RATIO,3
kobuki_auto_docking,MAX_COUPLING,2
kobuki_auto_docking,MAX_LINE_LENGTH,11
kobuki_auto_docking,OPEN_CURLY_BRACE,17
kobuki_auto_docking,OPEN_CURLY_BRACE,10
kobuki_auto_docking,INDENT_ACCESS_MODIFIERS,4
kobuki_auto_docking,WHITESPACE_BEFORE_PARENTHESIS,3
kobuki_auto_docking,WHITESPACE_BEFORE_OPENING_BRAC,2
kobuki_auto_docking,WHITESPACE_AT_END_OF_LINE,1
kobuki_auto_docking,CLOSE_CURLY_BRACE,4
kobuki_auto_docking,LICENSE_STATEMENT,2
kobuki_auto_docking,WHITESPACE_AFTER_PARENTHESIS,9
kobuki_auto_docking,WHITESPACE_BEFORE_PARENTHESIS,8
kobuki_auto_docking,WHITESPACE_BEFORE_COMMENTS,4
kobuki_auto_docking,WHITESPACE_BEFORE_COMMENT_TEXT,14
kobuki_auto_docking,INCLUDE_ORDER,12
kobuki_auto_docking,INCLUDE_WHAT_YOU_USE,3
kobuki_auto_docking,NON_CONST_REFERENCE_PARAMETERS,1
kobuki_auto_docking,UNUSED_VARIABLES,1
kobuki_auto_docking,EXPLICIT_CONSTRUCTORS,1
kobuki_safety_controller,MAX_COM_RATIO,2
kobuki_safety_controller,MAX_COM_RATIO,2
kobuki_safety_controller,MAX_LINE_LENGTH,30
kobuki_safety_controller,SPACES_OVER_TABS,1
kobuki_safety_controller,OPEN_CURLY_BRACE,42
kobuki_safety_controller,OPEN_CURLY_BRACE,1
kobuki_safety_controller,INDENT_ACCESS_MODIFIERS,4
kobuki_safety_controller,WHITESPACE_AROUND_UNARY_OPERAT,1
kobuki_safety_controller,ELSE_STATEMENT_ON_ITS_LINE,12
kobuki_safety_controller,ELSE_BRACES,1
kobuki_safety_controller,WHITESPACE_AT_END_OF_LINE,2
kobuki_safety_controller,WHITESPACE_BEFORE_COMMENTS,9
kobuki_safety_controller,WHITESPACE_BEFORE_COMMENT_TEXT,2
kobuki_safety_controller,INCLUDE_ORDER,8
kobuki_safety_controller,INCLUDE_WHAT_YOU_USE,1
kobuki_safety_controller,POINTLESS_EMPTY_STATEMENT,3
kobuki_safety_controller,NON_CONST_REFERENCE_PARAMETERS,2
kobuki_safety_controller,UNUSED_VARIABLES,1
kobuki_safety_controller,INTEGER_TYPES,1
ecl_io,MIN_COM_RATIO,1
ecl_io,MAX_COM_RATIO,5
ecl_io,MAX_COM_RATIO,4
ecl_io,MAX_CC,4
ecl_io,MAX_CC,3
ecl_io,MAX_LINE_LENGTH,23
ecl_io,SPACES_OVER_TABS,484
ecl_io,OPEN_CURLY_BRACE,2
ecl_io,OPEN_CURLY_BRACE,73
ecl_io,INDENT_ACCESS_MODIFIERS,2
ecl_io,BLANK_LINES_IN_CODE_BLOCKS,3
ecl_io,WHITESPACE_INSIDE_PARENTHESIS,11
ecl_io,WHITESPACE_AFTER_COMMA,1
ecl_io,WHITESPACE_BEFORE_OPENING_BRAC,1
ecl_io,CLOSE_CURLY_BRACE,18
ecl_io,LICENSE_STATEMENT,11
ecl_io,WHITESPACE_AFTER_PARENTHESIS,3
ecl_io,WHITESPACE_BEFORE_PARENTHESIS,11
ecl_io,WHITESPACE_BEFORE_COMMENTS,16
ecl_io,WHITESPACE_BEFORE_COMMENT_TEXT,50
ecl_io,INCLUDE_ORDER,11
ecl_io,C_SYSTEM_HEADERS,1
ecl_io,C_STANDARD_LIBRARY,13
ecl_io,POINTLESS_EMPTY_STATEMENT,1
ecl_io,C_TYPES,4
ecl_io,DEPRECATED_CASTING,1
ecl_io,UNUSED_VARIABLES,1
ecl_io,REDUNDANT_EXPRESSIONS,4
ecl_io,SMALLEST_SCOPE,2
ecl_io,DEFAULT_ARGUMENTS,1
ecl_io,UNIONS,1
ecl_io,INTEGER_TYPES,30
ecl_io,ORDER_OF_EVALUATION,2
yocs_controllers,MAX_COM_RATIO,1
yocs_controllers,MAX_COM_RATIO,1
yocs_controllers,OPEN_CURLY_BRACE,10
yocs_controllers,INDENT_ACCESS_MODIFIERS,2
yocs_controllers,ELSE_STATEMENT_ON_ITS_LINE,2
yocs_controllers,WHITESPACE_BEFORE_COMMENTS,1
yocs_controllers,POINTLESS_EMPTY_STATEMENT,1
ecl_formatters,MIN_COM_RATIO,1
ecl_formatters,MAX_COM_RATIO,5
ecl_formatters,MAX_COM_RATIO,5
ecl_formatters,MAX_LINE_LENGTH,90
ecl_formatters,SPACES_OVER_TABS,46
ecl_formatters,OPEN_CURLY_BRACE,69
ecl_formatters,OPEN_CURLY_BRACE,24
ecl_formatters,INDENT_ACCESS_MODIFIERS,20
ecl_formatters,BLANK_LINES_IN_CODE_BLOCKS,2
ecl_formatters,WHITESPACE_AROUND_BINARY_OPERA,2
ecl_formatters,WHITESPACE_BEFORE_PARENTHESIS,2
ecl_formatters,WHITESPACE_AFTER_COMMA,63
ecl_formatters,ONE_COMMAND_PER_LINE,4
ecl_formatters,CLOSE_CURLY_BRACE,2
ecl_formatters,LICENSE_STATEMENT,8
ecl_formatters,WHITESPACE_AFTER_PARENTHESIS,25
ecl_formatters,WHITESPACE_BEFORE_PARENTHESIS,34
ecl_formatters,WHITESPACE_BEFORE_COMMENTS,20
ecl_formatters,INCLUDE_ORDER,6
ecl_formatters,INCLUDE_WHAT_YOU_USE,1
ecl_formatters,C_TYPES,12
ecl_formatters,NON_CONST_REFERENCE_PARAMETERS,30
ecl_formatters,INITIALIZE_MEMBER_VARIABLES,7
ecl_formatters,INTEGER_TYPES,92
ecl_formatters,ORDER_OF_EVALUATION,14
ecl_formatters,EXPLICIT_CONSTRUCTORS,13
yocs_ar_marker_tracking,MIN_COM_RATIO,2
yocs_ar_marker_tracking,MAX_COM_RATIO,4
yocs_ar_marker_tracking,MAX_COM_RATIO,3
yocs_ar_marker_tracking,MAX_CC,1
yocs_ar_marker_tracking,MAX_COUPLING,1
yocs_ar_marker_tracking,MAX_LINE_LENGTH,81
yocs_ar_marker_tracking,OPEN_CURLY_BRACE,54
yocs_ar_marker_tracking,OPEN_CURLY_BRACE,9
yocs_ar_marker_tracking,INDENT_ACCESS_MODIFIERS,3
yocs_ar_marker_tracking,BLANK_LINES_IN_CODE_BLOCKS,4
yocs_ar_marker_tracking,WHITESPACE_AROUND_BINARY_OPERA,1
yocs_ar_marker_tracking,WHITESPACE_BEFORE_PARENTHESIS,3
yocs_ar_marker_tracking,WHITESPACE_AFTER_COMMA,8
yocs_ar_marker_tracking,WHITESPACE_AT_END_OF_LINE,16
yocs_ar_marker_tracking,ONE_COMMAND_PER_LINE,1
yocs_ar_marker_tracking,LICENSE_STATEMENT,6
yocs_ar_marker_tracking,COMPLEX_MULTILINE_COMMENTS_AND,1
yocs_ar_marker_tracking,END_OF_NAMESPACE_COMMENT,4
yocs_ar_marker_tracking,WHITESPACE_BEFORE_COMMENTS,3
yocs_ar_marker_tracking,WHITESPACE_BEFORE_COMMENT_TEXT,1
yocs_ar_marker_tracking,TODO_COMMENT_FORMAT,1
yocs_ar_marker_tracking,INCLUDE_ORDER,3
yocs_ar_marker_tracking,INCLUDE_WHAT_YOU_USE,7
yocs_ar_marker_tracking,NON_CONST_REFERENCE_PARAMETERS,16
yocs_ar_marker_tracking,DEPRECATED_CASTING,3
yocs_ar_marker_tracking,UNUSED_VARIABLES,2
yocs_ar_marker_tracking,INTEGER_TYPES,17
yocs_math_toolkit,MIN_COM_RATIO,2
yocs_math_toolkit,MAX_COM_RATIO,1
yocs_math_toolkit,MAX_COM_RATIO,1
yocs_math_toolkit,MAX_FUNCTION_PARAMETERS,2
yocs_math_toolkit,MAX_LINE_LENGTH,23
yocs_math_toolkit,OPEN_CURLY_BRACE,57
yocs_math_toolkit,OPEN_CURLY_BRACE,1
yocs_math_toolkit,LICENSE_STATEMENT,4
yocs_math_toolkit,INCLUDE_WHAT_YOU_USE,4
yocs_math_toolkit,POINTLESS_EMPTY_STATEMENT,1
yocs_math_toolkit,STRING_PRINT_C_FUNCTIONS,2
yocs_math_toolkit,NON_CONST_REFERENCE_PARAMETERS,20
yocs_math_toolkit,UNUSED_VARIABLES,4
yocs_math_toolkit,SMALLEST_SCOPE,3
yocs_math_toolkit,INTEGER_TYPES,2
yocs_math_toolkit,FLOAT_ACCURACY,1
ecl_time,MIN_COM_RATIO,3
ecl_time,MAX_COM_RATIO,26
ecl_time,MAX_COM_RATIO,26
ecl_time,MAX_CC,2
ecl_time,MAX_CC,1
ecl_time,MAX_LINE_LENGTH,137
ecl_time,SPACES_OVER_TABS,281
ecl_time,OPEN_CURLY_BRACE,32
ecl_time,OPEN_CURLY_BRACE,179
ecl_time,INDENT_ACCESS_MODIFIERS,32
ecl_time,BLANK_LINES_IN_CODE_BLOCKS,21
ecl_time,WHITESPACE_AROUND_ASSIGNMENT,9
ecl_time,WHITESPACE_AROUND_BINARY_OPERA,12
ecl_time,WHITESPACE_BEFORE_PARENTHESIS,6
ecl_time,WHITESPACE_INSIDE_PARENTHESIS,6
ecl_time,WHITESPACE_AFTER_COMMA,84
ecl_time,WHITESPACE_BEFORE_OPENING_BRAC,2
ecl_time,BLANK_LINE_BEFORE_SECTION,6
ecl_time,ELSE_STATEMENT_ON_ITS_LINE,1
ecl_time,ONE_COMMAND_PER_LINE,57
ecl_time,CLOSE_CURLY_BRACE,23
ecl_time,LICENSE_STATEMENT,36
ecl_time,WHITESPACE_AFTER_PARENTHESIS,38
ecl_time,WHITESPACE_BEFORE_PARENTHESIS,54
ecl_time,WHITESPACE_BEFORE_COMMENTS,52
ecl_time,WHITESPACE_BEFORE_COMMENT_TEXT,3
ecl_time,TODO_COMMENT_FORMAT,1
ecl_time,INCLUDE_ORDER,41
ecl_time,INCLUDE_WHAT_YOU_USE,2
ecl_time,C_SYSTEM_HEADERS,7
ecl_time,C_STANDARD_LIBRARY,2
ecl_time,POINTLESS_EMPTY_STATEMENT,6
ecl_time,C_TYPES,57
ecl_time,UNUSED_VARIABLES,1
ecl_time,CASE_FALL_THROUGH,6
ecl_time,DEFAULT_ARGUMENTS,3
ecl_time,STD_VECTOR_BOOL,2
ecl_time,INTEGER_TYPES,91
ecl_time,THREAD_SAFE_FUNCTIONS,1
ecl_time,EXPLICIT_CONSTRUCTORS,1
yocs_ar_pair_approach,MIN_COM_RATIO,1
yocs_ar_pair_approach,MAX_COM_RATIO,2
yocs_ar_pair_approach,MAX_COM_RATIO,1
turtlebot_actions,MIN_COM_RATIO,4
turtlebot_actions,MAX_COM_RATIO,2
turtlebot_actions,MAX_CC,2
turtlebot_actions,MAX_COUPLING,4
turtlebot_actions,MAX_LINE_LENGTH,28
turtlebot_actions,OPEN_CURLY_BRACE,41
turtlebot_actions,INDENT_ACCESS_MODIFIERS,6
turtlebot_actions,BLANK_LINES_IN_CODE_BLOCKS,8
turtlebot_actions,WHITESPACE_BEFORE_PARENTHESIS,5
turtlebot_actions,WHITESPACE_AFTER_COMMA,12
turtlebot_actions,WHITESPACE_AT_END_OF_LINE,63
turtlebot_actions,LICENSE_STATEMENT,2
turtlebot_actions,WHITESPACE_AFTER_PARENTHESIS,2
turtlebot_actions,WHITESPACE_BEFORE_COMMENTS,1
turtlebot_actions,WHITESPACE_BEFORE_COMMENT_TEXT,21
turtlebot_actions,HEADER_GUARD_FORMAT,1
turtlebot_actions,HEADER_GUARD_FORMAT,1
turtlebot_actions,HEADER_GUARD_CLOSE,1
turtlebot_actions,INCLUDE_ORDER,8
turtlebot_actions,INCLUDE_WHAT_YOU_USE,3
turtlebot_actions,INCLUDE_TWICE,1
turtlebot_actions,NAMESPACE_USING_DIRECTIVES,1
turtlebot_actions,NON_CONST_REFERENCE_PARAMETERS,11
turtlebot_actions,DEPRECATED_CASTING,4
turtlebot_actions,CASE_FALL_THROUGH,2
turtlebot_actions,INTEGER_TYPES,7
turtlebot_actions,ORDER_OF_EVALUATION,2
turtlebot_actions,EXPLICIT_CONSTRUCTORS,2
ecl_streams,MIN_COM_RATIO,6
ecl_streams,MAX_COM_RATIO,13
ecl_streams,MAX_COM_RATIO,12
ecl_streams,MAX_LINE_LENGTH,128
ecl_streams,SPACES_OVER_TABS,300
ecl_streams,OPEN_CURLY_BRACE,20
ecl_streams,OPEN_CURLY_BRACE,176
ecl_streams,INDENT_ACCESS_MODIFIERS,18
ecl_streams,BLANK_LINES_IN_CODE_BLOCKS,20
ecl_streams,WHITESPACE_BEFORE_PARENTHESIS,3
ecl_streams,WHITESPACE_INSIDE_PARENTHESIS,1
ecl_streams,WHITESPACE_AFTER_COMMA,119
ecl_streams,WHITESPACE_BEFORE_OPENING_BRAC,2
ecl_streams,ELSE_BRACES,1
ecl_streams,SINGLE_LINE_ELSE_IF_ELSE,1
ecl_streams,ONE_COMMAND_PER_LINE,6
ecl_streams,CLOSE_CURLY_BRACE,48
ecl_streams,LICENSE_STATEMENT,23
ecl_streams,WHITESPACE_AFTER_PARENTHESIS,70
ecl_streams,WHITESPACE_BEFORE_PARENTHESIS,71
ecl_streams,WHITESPACE_BEFORE_COMMENTS,51
ecl_streams,WHITESPACE_BEFORE_COMMENT_TEXT,1
ecl_streams,INCLUDE_ORDER,55
ecl_streams,INCLUDE_WHAT_YOU_USE,1
ecl_streams,POINTLESS_EMPTY_STATEMENT,14
ecl_streams,C_TYPES,43
ecl_streams,NAMESPACE_USING_DIRECTIVES,1
ecl_streams,NON_CONST_REFERENCE_PARAMETERS,12
