package,rule,violations
ecl_eigen,WHITESPACE_AFTER_COMMA,8679
ecl_eigen,WHITESPACE_AFTER_SEMICOLON,80
ecl_eigen,WHITESPACE_BEFORE_OPENING_BRAC,133
ecl_eigen,WHITESPACE_AFTER_CLOSING_BRACE,8
ecl_eigen,WHITESPACE_BEFORE_SEMICOLON,579
ecl_eigen,BLANK_LINE_BEFORE_SECTION,2
ecl_eigen,ELSE_STATEMENT_ON_ITS_LINE,486
ecl_eigen,ELSE_BRACES,59
ecl_eigen,SINGLE_LINE_ELSE_IF_ELSE,72
ecl_eigen,SINGLE_STATEMENT_IF_ELSE,72
ecl_eigen,AMBIGUOUS_IF_ELSE_INDENTATION,25
ecl_eigen,WHITESPACE_AT_END_OF_LINE,3961
ecl_eigen,SPACE_INDENTATION,540
ecl_eigen,ONE_COMMAND_PER_LINE,748
ecl_eigen,NAMESPACE_INDENTATION,96
ecl_eigen,CLOSE_CURLY_BRACE,547
ecl_eigen,LICENSE_STATEMENT,33
ecl_eigen,COMPLEX_MULTILINE_COMMENTS_AND,2
ecl_eigen,END_OF_NAMESPACE_COMMENT,164
ecl_eigen,WHITESPACE_AFTER_PARENTHESIS,438
ecl_eigen,WHITESPACE_BEFORE_PARENTHESIS,449
ecl_eigen,WHITESPACE_BEFORE_COMMENTS,2346
ecl_eigen,WHITESPACE_BEFORE_COMMENT_TEXT,421
ecl_eigen,TODO_COMMENT_FORMAT,149
ecl_eigen,HEADER_GUARD,60
ecl_eigen,HEADER_GUARD_FORMAT,534
ecl_eigen,HEADER_GUARD_FORMAT,521
ecl_eigen,HEADER_GUARD_CLOSE,534
ecl_eigen,INCLUDE_ORDER,19
ecl_eigen,UNNAMED_PARAMETERS,10
ecl_eigen,INCLUDE_WHAT_YOU_USE,177
ecl_eigen,EMPTY_STATEMENT,2
ecl_eigen,POINTLESS_EMPTY_STATEMENT,4
ecl_eigen,C_TYPES,22
ecl_eigen,NAMESPACE_USING_DIRECTIVES,6
ecl_eigen,VARIABLE_LENGTH_ARRAYS,4
ecl_eigen,UNNAMED_NAMESPACES,2
ecl_eigen,NON_CONST_REFERENCE_PARAMETERS,1826
ecl_eigen,DEPRECATED_CASTING,856
ecl_eigen,DANGEROUS_ADDRESSES,2
ecl_eigen,EXPLICIT_CONSTRUCTORS,364
ecl_threads,MIN_COM_RATIO,2
ecl_threads,MAX_COM_RATIO,14
ecl_threads,MAX_COM_RATIO,11
ecl_threads,MAX_CC,7
ecl_threads,MAX_CC,3
ecl_threads,MAX_LINE_LENGTH,217
ecl_threads,SPACES_OVER_TABS,684
ecl_threads,OPEN_CURLY_BRACE,28
ecl_threads,OPEN_CURLY_BRACE,247
ecl_threads,INDENT_ACCESS_MODIFIERS,29
ecl_threads,BLANK_LINES_IN_CODE_BLOCKS,21
ecl_threads,WHITESPACE_INSIDE_PARENTHESIS,5
ecl_threads,WHITESPACE_AFTER_COMMA,76
ecl_threads,WHITESPACE_BEFORE_OPENING_BRAC,6
ecl_threads,ONE_COMMAND_PER_LINE,3
ecl_threads,CLOSE_CURLY_BRACE,16
ecl_threads,LICENSE_STATEMENT,26
ecl_threads,END_OF_NAMESPACE_COMMENT,2
ecl_threads,WHITESPACE_AFTER_PARENTHESIS,38
ecl_threads,WHITESPACE_BEFORE_PARENTHESIS,44
ecl_threads,WHITESPACE_BEFORE_COMMENTS,65
ecl_threads,WHITESPACE_BEFORE_COMMENT_TEXT,8
ecl_threads,INCLUDE_ORDER,47
ecl_threads,INCLUDE_WHAT_YOU_USE,3
ecl_threads,C_SYSTEM_HEADERS,5
ecl_threads,C_STANDARD_LIBRARY,2
ecl_threads,EMPTY_STATEMENT,6
ecl_threads,POINTLESS_EMPTY_STATEMENT,14
ecl_threads,INCLUDE_TWICE,8
ecl_threads,C_TYPES,31
ecl_threads,NAMESPACE_USING_DIRECTIVES,1
ecl_threads,NON_CONST_REFERENCE_PARAMETERS,6
ecl_threads,DEPRECATED_CASTING,2
ecl_threads,UNUSED_VARIABLES,1
ecl_threads,CASE_FALL_THROUGH,43
ecl_threads,DEFAULT_ARGUMENTS,5
ecl_threads,INTEGER_TYPES,92
ecl_threads,ORDER_OF_EVALUATION,12
ecl_threads,EXPLICIT_CONSTRUCTORS,6
turtlebot_arm_kinect_calibration,MIN_COM_RATIO,1
turtlebot_arm_kinect_calibration,MAX_COM_RATIO,2
turtlebot_arm_kinect_calibration,MAX_COM_RATIO,2
turtlebot_arm_kinect_calibration,MAX_COUPLING,3
turtlebot_arm_kinect_calibration,MAX_LINE_LENGTH,70
turtlebot_arm_kinect_calibration,OPEN_CURLY_BRACE,36
turtlebot_arm_kinect_calibration,INDENT_ACCESS_MODIFIERS,3
turtlebot_arm_kinect_calibration,BLANK_LINES_IN_CODE_BLOCKS,1
turtlebot_arm_kinect_calibration,WHITESPACE_AT_END_OF_LINE,3
turtlebot_arm_kinect_calibration,WHITESPACE_BEFORE_COMMENTS,1
turtlebot_arm_kinect_calibration,WHITESPACE_BEFORE_COMMENT_TEXT,1
turtlebot_arm_kinect_calibration,HEADER_GUARD_FORMAT,1
turtlebot_arm_kinect_calibration,HEADER_GUARD_FORMAT,1
turtlebot_arm_kinect_calibration,HEADER_GUARD_CLOSE,1
turtlebot_arm_kinect_calibration,INCLUDE_ORDER,6
turtlebot_arm_kinect_calibration,INCLUDE_WHAT_YOU_USE,2
turtlebot_arm_kinect_calibration,INCLUDE_TWICE,1
turtlebot_arm_kinect_calibration,NAMESPACE_USING_DIRECTIVES,3
turtlebot_arm_kinect_calibration,NON_CONST_REFERENCE_PARAMETERS,16
turtlebot_arm_kinect_calibration,DEPRECATED_CASTING,2
turtlebot_arm_kinect_calibration,UNUSED_VARIABLES,2
turtlebot_arm_kinect_calibration,CASE_FALL_THROUGH,2
turtlebot_arm_kinect_calibration,INTEGER_TYPES,14
turtlebot_bringup,MIN_COM_RATIO,1
ecl_utilities,MAX_COM_RATIO,13
ecl_utilities,MAX_COM_RATIO,12
ecl_utilities,MAX_COUPLING,3
ecl_utilities,MAX_LINE_LENGTH,81
ecl_utilities,SPACES_OVER_TABS,255
ecl_utilities,OPEN_CURLY_BRACE,43
ecl_utilities,OPEN_CURLY_BRACE,118
ecl_utilities,INDENT_ACCESS_MODIFIERS,70
ecl_utilities,BLANK_LINES_IN_CODE_BLOCKS,14
ecl_utilities,WHITESPACE_AFTER_COMMA,112
ecl_utilities,WHITESPACE_BEFORE_OPENING_BRAC,4
ecl_utilities,BLANK_LINE_BEFORE_SECTION,7
ecl_utilities,ELSE_STATEMENT_ON_ITS_LINE,1
ecl_utilities,ONE_COMMAND_PER_LINE,4
ecl_utilities,NAMESPACE_INDENTATION,1
ecl_utilities,CLOSE_CURLY_BRACE,10
ecl_utilities,LICENSE_STATEMENT,14
ecl_utilities,END_OF_NAMESPACE_COMMENT,13
ecl_utilities,WHITESPACE_AFTER_PARENTHESIS,11
ecl_utilities,WHITESPACE_BEFORE_PARENTHESIS,11
ecl_utilities,WHITESPACE_BEFORE_COMMENTS,15
ecl_utilities,WHITESPACE_BEFORE_COMMENT_TEXT,6
ecl_utilities,EMPTY_STATEMENT,17
ecl_utilities,POINTLESS_EMPTY_STATEMENT,35
ecl_utilities,NAMESPACE_USING_DIRECTIVES,3
ecl_utilities,NON_CONST_REFERENCE_PARAMETERS,19
ecl_utilities,INITIALIZE_MEMBER_VARIABLES,1
ecl_utilities,INTEGER_TYPES,41
ecl_utilities,OVERLOAD_SPECIAL_OPERATORS,2
ecl_utilities,EXPLICIT_CONSTRUCTORS,15
pano_py,MIN_COM_RATIO,16
pano_py,MAX_COM_RATIO,1
pano_py,MAX_COM_RATIO,1
pano_py,MAX_CC,2
pano_py,MAX_CC,1
pano_py,MAX_FUNCTION_PARAMETERS,1
pano_py,MAX_LINE_LENGTH,19
pano_py,SPACES_OVER_TABS,35
pano_py,OPEN_CURLY_BRACE,52
pano_py,OPEN_CURLY_BRACE,43
pano_py,INDENT_ACCESS_MODIFIERS,5
pano_py,BLANK_LINES_IN_CODE_BLOCKS,13
pano_py,WHITESPACE_AROUND_ASSIGNMENT,2
pano_py,WHITESPACE_BEFORE_PARENTHESIS,18
pano_py,WHITESPACE_AFTER_COMMA,48
pano_py,WHITESPACE_BEFORE_OPENING_BRAC,35
pano_py,WHITESPACE_AFTER_CLOSING_BRACE,1
pano_py,ELSE_STATEMENT_ON_ITS_LINE,2
pano_py,ELSE_BRACES,1
pano_py,WHITESPACE_AT_END_OF_LINE,3
pano_py,SPACE_INDENTATION,1
pano_py,CLOSE_CURLY_BRACE,3
pano_py,LICENSE_STATEMENT,13
pano_py,END_OF_NAMESPACE_COMMENT,13
pano_py,WHITESPACE_BEFORE_PARENTHESIS,2
pano_py,WHITESPACE_BEFORE_COMMENTS,8
pano_py,WHITESPACE_BEFORE_COMMENT_TEXT,14
pano_py,INCLUDE_DIRECTORY_IN_HEADER,2
pano_py,HEADER_GUARD_FORMAT,3
pano_py,HEADER_GUARD_FORMAT,3
pano_py,HEADER_GUARD_CLOSE,3
pano_py,INCLUDE_ORDER,25
pano_py,INCLUDE_WHAT_YOU_USE,5
pano_py,EMPTY_STATEMENT,7
pano_py,NAMESPACE_USING_DIRECTIVES,19
pano_py,NON_CONST_REFERENCE_PARAMETERS,14
pano_py,DEPRECATED_CASTING,14
pano_py,DANGEROUS_ADDRESSES,1
pano_py,UNUSED_VARIABLES,3
pano_py,INTEGER_TYPES,32
pano_py,ORDER_OF_EVALUATION,1
pano_py,EXPLICIT_CONSTRUCTORS,1
ecl_mpl,MAX_COM_RATIO,6
ecl_mpl,MAX_COM_RATIO,6
ecl_mpl,MAX_LINE_LENGTH,15
ecl_mpl,SPACES_OVER_TABS,13
ecl_mpl,OPEN_CURLY_BRACE,1
ecl_mpl,OPEN_CURLY_BRACE,16
ecl_mpl,INDENT_ACCESS_MODIFIERS,4
ecl_mpl,BLANK_LINES_IN_CODE_BLOCKS,1
ecl_mpl,WHITESPACE_AFTER_COMMA,3
ecl_mpl,ONE_COMMAND_PER_LINE,10
ecl_mpl,LICENSE_STATEMENT,7
ecl_mpl,WHITESPACE_BEFORE_COMMENTS,8
ecl_mpl,WHITESPACE_BEFORE_COMMENT_TEXT,1
ecl_mpl,INCLUDE_ORDER,3
ecl_mpl,POINTLESS_EMPTY_STATEMENT,1
ecl_mpl,C_TYPES,6
ecl_mpl,NAMESPACE_USING_DIRECTIVES,1
ecl_mpl,INTEGER_TYPES,1
yocs_localization_manager,MIN_COM_RATIO,3
yocs_localization_manager,MAX_COM_RATIO,3
yocs_localization_manager,MAX_COM_RATIO,1
yocs_virtual_sensor,MIN_COM_RATIO,4
yocs_virtual_sensor,MAX_CC,2
yocs_virtual_sensor,MAX_COUPLING,1
yocs_virtual_sensor,MAX_LINE_LENGTH,26
yocs_virtual_sensor,OPEN_CURLY_BRACE,36
yocs_virtual_sensor,INDENT_ACCESS_MODIFIERS,8
yocs_virtual_sensor,BLANK_LINES_IN_CODE_BLOCKS,1
yocs_virtual_sensor,ELSE_STATEMENT_ON_ITS_LINE,1
yocs_virtual_sensor,LICENSE_STATEMENT,2
yocs_virtual_sensor,WHITESPACE_AFTER_PARENTHESIS,1
yocs_virtual_sensor,WHITESPACE_BEFORE_COMMENTS,1
yocs_virtual_sensor,INCLUDE_ORDER,2
yocs_virtual_sensor,INCLUDE_WHAT_YOU_USE,6
yocs_virtual_sensor,NON_CONST_REFERENCE_PARAMETERS,5
yocs_virtual_sensor,DEPRECATED_CASTING,1
yocs_virtual_sensor,INTEGER_TYPES,7
yocs_waypoints_navi,MIN_COM_RATIO,2
yocs_waypoints_navi,MAX_CC,2
yocs_waypoints_navi,MAX_CC,1
yocs_waypoints_navi,MAX_COUPLING,1
yocs_waypoints_navi,MAX_LINE_LENGTH,44
yocs_waypoints_navi,OPEN_CURLY_BRACE,67
yocs_waypoints_navi,INDENT_ACCESS_MODIFIERS,2
yocs_waypoints_navi,WHITESPACE_BEFORE_PARENTHESIS,1
yocs_waypoints_navi,ELSE_STATEMENT_ON_ITS_LINE,22
yocs_waypoints_navi,CLOSE_CURLY_BRACE,2
yocs_waypoints_navi,LICENSE_STATEMENT,3
yocs_waypoints_navi,WHITESPACE_BEFORE_COMMENTS,7
yocs_waypoints_navi,TODO_COMMENT_FORMAT,3
yocs_waypoints_navi,INCLUDE_ORDER,3
yocs_waypoints_navi,INCLUDE_WHAT_YOU_USE,3
yocs_waypoints_navi,UNUSED_VARIABLES,1
yocs_waypoints_navi,INTEGER_TYPES,4
kobuki_random_walker,MAX_COM_RATIO,1
kobuki_random_walker,MAX_COM_RATIO,1
kobuki_random_walker,MAX_CC,3
kobuki_random_walker,MAX_CC,3
kobuki_random_walker,MAX_COUPLING,1
kobuki_random_walker,MAX_LINE_LENGTH,50
kobuki_random_walker,OPEN_CURLY_BRACE,60
kobuki_random_walker,INDENT_ACCESS_MODIFIERS,4
kobuki_random_walker,ELSE_STATEMENT_ON_ITS_LINE,12
kobuki_random_walker,LICENSE_STATEMENT,2
kobuki_random_walker,WHITESPACE_BEFORE_COMMENTS,9
kobuki_random_walker,INCLUDE_ORDER,11
kobuki_random_walker,INCLUDE_WHAT_YOU_USE,1
kobuki_random_walker,POINTLESS_EMPTY_STATEMENT,2
kobuki_random_walker,DEPRECATED_CASTING,2
kobuki_random_walker,INITIALIZE_MEMBER_VARIABLES,1
kobuki_random_walker,UNUSED_VARIABLES,1
kobuki_random_walker,INTEGER_TYPES,1
ecl_concepts,MAX_COM_RATIO,7
ecl_concepts,MAX_COM_RATIO,7
ecl_concepts,MAX_COUPLING,1
ecl_concepts,MAX_LINE_LENGTH,12
ecl_concepts,SPACES_OVER_TABS,228
ecl_concepts,OPEN_CURLY_BRACE,15
ecl_concepts,OPEN_CURLY_BRACE,43
ecl_concepts,INDENT_ACCESS_MODIFIERS,39
ecl_concepts,BLANK_LINES_IN_CODE_BLOCKS,8
ecl_concepts,WHITESPACE_AROUND_ASSIGNMENT,2
ecl_concepts,WHITESPACE_AFTER_COMMA,23
ecl_concepts,WHITESPACE_BEFORE_OPENING_BRAC,10
ecl_concepts,BLANK_LINE_BEFORE_SECTION,2
ecl_concepts,NAMESPACE_INDENTATION,1
ecl_concepts,LICENSE_STATEMENT,8
ecl_concepts,WHITESPACE_AFTER_PARENTHESIS,3
ecl_concepts,WHITESPACE_BEFORE_PARENTHESIS,3
ecl_concepts,WHITESPACE_BEFORE_COMMENTS,24
ecl_concepts,INCLUDE_ORDER,2
ecl_concepts,POINTLESS_EMPTY_STATEMENT,1
ecl_concepts,C_TYPES,8
ecl_concepts,NAMESPACE_USING_DIRECTIVES,1
ecl_concepts,DEPRECATED_CASTING,1
ecl_concepts,REDUNDANT_EXPRESSIONS,1
ecl_concepts,INTEGER_TYPES,8
turtlebot_calibration,MIN_COM_RATIO,1
turtlebot_calibration,MAX_COM_RATIO,1
kobuki_testsuite,MIN_COM_RATIO,7
kobuki_testsuite,MAX_COM_RATIO,18
kobuki_testsuite,MAX_COM_RATIO,15
kobuki_dock_drive,MAX_COM_RATIO,5
kobuki_dock_drive,MAX_COM_RATIO,5
kobuki_dock_drive,MAX_CC,1
kobuki_dock_drive,MAX_LINE_LENGTH,44
kobuki_dock_drive,OPEN_CURLY_BRACE,22
kobuki_dock_drive,OPEN_CURLY_BRACE,44
kobuki_dock_drive,INDENT_ACCESS_MODIFIERS,3
kobuki_dock_drive,BLANK_LINES_IN_CODE_BLOCKS,5
kobuki_dock_drive,WHITESPACE_AROUND_ASSIGNMENT,9
kobuki_dock_drive,WHITESPACE_AROUND_BINARY_OPERA,4
kobuki_dock_drive,WHITESPACE_BEFORE_PARENTHESIS,30
kobuki_dock_drive,WHITESPACE_INSIDE_PARENTHESIS,2
kobuki_dock_drive,WHITESPACE_AFTER_COMMA,16
kobuki_dock_drive,WHITESPACE_AFTER_SEMICOLON,2
kobuki_dock_drive,WHITESPACE_BEFORE_OPENING_BRAC,3
kobuki_dock_drive,ELSE_STATEMENT_ON_ITS_LINE,24
kobuki_dock_drive,ELSE_BRACES,20
kobuki_dock_drive,SINGLE_LINE_ELSE_IF_ELSE,10
kobuki_dock_drive,SINGLE_STATEMENT_IF_ELSE,10
kobuki_dock_drive,WHITESPACE_AT_END_OF_LINE,23
kobuki_dock_drive,ONE_COMMAND_PER_LINE,13
kobuki_dock_drive,NAMESPACE_INDENTATION,2
kobuki_dock_drive,END_OF_NAMESPACE_COMMENT,4
kobuki_dock_drive,WHITESPACE_AFTER_PARENTHESIS,3
kobuki_dock_drive,WHITESPACE_BEFORE_PARENTHESIS,2
kobuki_dock_drive,WHITESPACE_BEFORE_COMMENTS,14
kobuki_dock_drive,WHITESPACE_BEFORE_COMMENT_TEXT,13
kobuki_dock_drive,INCLUDE_ORDER,4
kobuki_dock_drive,INCLUDE_WHAT_YOU_USE,8
kobuki_dock_drive,NON_CONST_REFERENCE_PARAMETERS,24
kobuki_dock_drive,UNUSED_VARIABLES,3
kobuki_dock_drive,REDUNDANT_EXPRESSIONS,6
kobuki_dock_drive,INTEGER_TYPES,7
ecl_converters,MAX_COM_RATIO,8
ecl_converters,MAX_COM_RATIO,7
ecl_converters,MAX_LINE_LENGTH,112
ecl_converters,SPACES_OVER_TABS,263
ecl_converters,OPEN_CURLY_BRACE,66
ecl_converters,OPEN_CURLY_BRACE,89
ecl_converters,INDENT_ACCESS_MODIFIERS,41
ecl_converters,BLANK_LINES_IN_CODE_BLOCKS,3
ecl_converters,WHITESPACE_BEFORE_PARENTHESIS,5
ecl_converters,WHITESPACE_INSIDE_PARENTHESIS,2
ecl_converters,WHITESPACE_AFTER_COMMA,149
ecl_converters,WHITESPACE_BEFORE_OPENING_BRAC,3
ecl_converters,BLANK_LINE_BEFORE_SECTION,3
ecl_converters,ELSE_STATEMENT_ON_ITS_LINE,10
ecl_converters,CLOSE_CURLY_BRACE,11
ecl_converters,LICENSE_STATEMENT,11
ecl_converters,END_OF_NAMESPACE_COMMENT,4
ecl_converters,WHITESPACE_AFTER_PARENTHESIS,3
ecl_converters,WHITESPACE_BEFORE_PARENTHESIS,12
ecl_converters,WHITESPACE_BEFORE_COMMENTS,17
ecl_converters,WHITESPACE_BEFORE_COMMENT_TEXT,16
ecl_converters,INCLUDE_ORDER,30
ecl_converters,INCLUDE_WHAT_YOU_USE,4
ecl_converters,EMPTY_STATEMENT,1
ecl_converters,POINTLESS_EMPTY_STATEMENT,2
ecl_converters,INCLUDE_TWICE,1
ecl_converters,C_TYPES,56
ecl_converters,STRING_PRINT_C_FUNCTIONS,1
ecl_converters,NON_CONST_REFERENCE_PARAMETERS,3
ecl_converters,DEPRECATED_CASTING,2
ecl_converters,SMALLEST_SCOPE,1
ecl_converters,INTEGER_TYPES,52
ecl_converters,EXPLICIT_CONSTRUCTORS,14
kobuki_keyop,MAX_COM_RATIO,2
kobuki_keyop,MAX_COM_RATIO,2
kobuki_keyop,MAX_COUPLING,1
kobuki_keyop,MAX_LINE_LENGTH,15
kobuki_keyop,OPEN_CURLY_BRACE,55
kobuki_keyop,INDENT_ACCESS_MODIFIERS,2
kobuki_keyop,ELSE_STATEMENT_ON_ITS_LINE,12
kobuki_keyop,WHITESPACE_BEFORE_COMMENTS,6
kobuki_keyop,INCLUDE_ORDER,4
kobuki_keyop,INCLUDE_WHAT_YOU_USE,1
kobuki_keyop,INTEGER_TYPES,3
ecl_statistics,MAX_COM_RATIO,2
ecl_statistics,MAX_COM_RATIO,2
ecl_statistics,MAX_LINE_LENGTH,38
ecl_statistics,SPACES_OVER_TABS,190
ecl_statistics,OPEN_CURLY_BRACE,34
ecl_statistics,INDENT_ACCESS_MODIFIERS,9
ecl_statistics,BLANK_LINES_IN_CODE_BLOCKS,8
ecl_statistics,WHITESPACE_BEFORE_PARENTHESIS,4
ecl_statistics,WHITESPACE_AFTER_COMMA,78
ecl_statistics,ELSE_STATEMENT_ON_ITS_LINE,2
ecl_statistics,ELSE_BRACES,2
ecl_statistics,ONE_COMMAND_PER_LINE,16
ecl_statistics,CLOSE_CURLY_BRACE,6
ecl_statistics,LICENSE_STATEMENT,4
ecl_statistics,WHITESPACE_AFTER_PARENTHESIS,4
ecl_statistics,WHITESPACE_BEFORE_PARENTHESIS,4
ecl_statistics,WHITESPACE_BEFORE_COMMENTS,5
ecl_statistics,WHITESPACE_BEFORE_COMMENT_TEXT,19
ecl_statistics,INCLUDE_ORDER,4
ecl_statistics,POINTLESS_EMPTY_STATEMENT,6
ecl_statistics,DEFAULT_ARGUMENTS,2
ecl_statistics,INTEGER_TYPES,2
ecl_statistics,EXPLICIT_CONSTRUCTORS,4
kobuki_controller_tutorial,MAX_COM_RATIO,2
kobuki_controller_tutorial,MAX_COM_RATIO,2
kobuki_controller_tutorial,MAX_COUPLING,1
kobuki_controller_tutorial,MAX_LINE_LENGTH,6
kobuki_controller_tutorial,OPEN_CURLY_BRACE,18
kobuki_controller_tutorial,INDENT_ACCESS_MODIFIERS,4
kobuki_controller_tutorial,WHITESPACE_BEFORE_OPENING_BRAC,1
kobuki_controller_tutorial,ELSE_STATEMENT_ON_ITS_LINE,4
kobuki_controller_tutorial,WHITESPACE_BEFORE_COMMENTS,4
kobuki_controller_tutorial,INCLUDE_ORDER,1
kobuki_controller_tutorial,INCLUDE_WHAT_YOU_USE,2
kobuki_controller_tutorial,POINTLESS_EMPTY_STATEMENT,3
kobuki_controller_tutorial,UNUSED_VARIABLES,1
kobuki_controller_tutorial,INTEGER_TYPES,1
yocs_ar_pair_tracking,MIN_COM_RATIO,3
yocs_ar_pair_tracking,MAX_COM_RATIO,2
yocs_ar_pair_tracking,MAX_COM_RATIO,2
yocs_ar_pair_tracking,MAX_COUPLING,2
yocs_ar_pair_tracking,MAX_LINE_LENGTH,52
yocs_ar_pair_tracking,OPEN_CURLY_BRACE,29
yocs_ar_pair_tracking,OPEN_CURLY_BRACE,10
yocs_ar_pair_tracking,INDENT_ACCESS_MODIFIERS,6
yocs_ar_pair_tracking,BLANK_LINES_IN_CODE_BLOCKS,2
yocs_ar_pair_tracking,WHITESPACE_AROUND_ASSIGNMENT,1
yocs_ar_pair_tracking,WHITESPACE_BEFORE_PARENTHESIS,8
yocs_ar_pair_tracking,WHITESPACE_AFTER_COMMA,6
yocs_ar_pair_tracking,BLANK_LINE_BEFORE_SECTION,2
yocs_ar_pair_tracking,WHITESPACE_AT_END_OF_LINE,22
yocs_ar_pair_tracking,CLOSE_CURLY_BRACE,3
yocs_ar_pair_tracking,LICENSE_STATEMENT,5
yocs_ar_pair_tracking,END_OF_NAMESPACE_COMMENT,4
yocs_ar_pair_tracking,WHITESPACE_BEFORE_COMMENTS,1
yocs_ar_pair_tracking,TODO_COMMENT_FORMAT,3
yocs_ar_pair_tracking,INCLUDE_ORDER,4
yocs_ar_pair_tracking,INCLUDE_WHAT_YOU_USE,6
yocs_ar_pair_tracking,STRING_PRINT_C_FUNCTIONS,4
yocs_ar_pair_tracking,NON_CONST_REFERENCE_PARAMETERS,2
yocs_ar_pair_tracking,UNUSED_VARIABLES,1
yocs_ar_pair_tracking,SMALLEST_SCOPE,1
yocs_ar_pair_tracking,INTEGER_TYPES,9
yocs_velocity_smoother,MIN_COM_RATIO,2
yocs_velocity_smoother,MAX_COM_RATIO,1
yocs_velocity_smoother,MAX_CC,1
yocs_velocity_smoother,MAX_CC,1
yocs_velocity_smoother,MAX_LINE_LENGTH,53
yocs_velocity_smoother,OPEN_CURLY_BRACE,35
yocs_velocity_smoother,OPEN_CURLY_BRACE,4
yocs_velocity_smoother,INDENT_ACCESS_MODIFIERS,4
yocs_velocity_smoother,WHITESPACE_AROUND_UNARY_OPERAT,1
yocs_velocity_smoother,ELSE_STATEMENT_ON_ITS_LINE,7
yocs_velocity_smoother,SPACE_INDENTATION,1
yocs_velocity_smoother,ONE_COMMAND_PER_LINE,2
yocs_velocity_smoother,CLOSE_CURLY_BRACE,1
yocs_velocity_smoother,LICENSE_STATEMENT,2
yocs_velocity_smoother,END_OF_NAMESPACE_COMMENT,1
yocs_velocity_smoother,WHITESPACE_AFTER_PARENTHESIS,1
yocs_velocity_smoother,WHITESPACE_BEFORE_COMMENTS,5
yocs_velocity_smoother,TODO_COMMENT_FORMAT,1
yocs_velocity_smoother,INCLUDE_ORDER,2
yocs_velocity_smoother,INCLUDE_WHAT_YOU_USE,4
yocs_velocity_smoother,POINTLESS_EMPTY_STATEMENT,4
yocs_velocity_smoother,NON_CONST_REFERENCE_PARAMETERS,2
yocs_velocity_smoother,DEPRECATED_CASTING,2
yocs_velocity_smoother,UNUSED_VARIABLES,1
yocs_velocity_smoother,INTEGER_TYPES,2
yocs_velocity_smoother,FLOAT_ACCURACY,1
yocs_velocity_smoother,EXPLICIT_CONSTRUCTORS,1
